sound,target,confused,count,sound_file,target_file,talker,voice_base,condition
v,d,0,81,T11_ava.wav,T11_ada.wav,T11,us3,confusable
v,d,0,81,T12_ava.wav,T12_ada.wav,T12,us3,confusable
v,m,1,7,T01_ava.wav,T01_ama.wav,T01,us1,distinct
v,m,1,7,T02_ava.wav,T02_ama.wav,T02,us1,distinct
v,m,1,7,T03_ava.wav,T03_ama.wav,T03,us1,distinct
v,m,1,7,T04_ava.wav,T04_ama.wav,T04,us1,distinct
v,m,1,7,T05_ava.wav,T05_ama.wav,T05,us1,distinct
v,m,1,7,T06_ava.wav,T06_ama.wav,T06,us1,distinct
v,m,1,7,T07_ava.wav,T07_ama.wav,T07,us2,distinct
v,m,1,7,T08_ava.wav,T08_ama.wav,T08,us2,distinct
v,m,1,7,T09_ava.wav,T09_ama.wav,T09,us2,distinct
v,m,1,7,T10_ava.wav,T10_ama.wav,T10,us3,distinct
v,m,1,7,T11_ava.wav,T11_ama.wav,T11,us3,distinct
v,m,1,7,T12_ava.wav,T12_ama.wav,T12,us3,distinct
v,n,1,4,T01_ava.wav,T01_ana.wav,T01,us1,distinct
v,n,1,4,T02_ava.wav,T02_ana.wav,T02,us1,distinct
v,n,1,4,T03_ava.wav,T03_ana.wav,T03,us1,distinct
v,n,1,4,T04_ava.wav,T04_ana.wav,T04,us1,distinct
v,n,1,4,T05_ava.wav,T05_ana.wav,T05,us1,distinct
v,n,1,4,T06_ava.wav,T06_ana.wav,T06,us1,distinct
v,n,1,4,T07_ava.wav,T07_ana.wav,T07,us2,distinct
v,n,1,4,T08_ava.wav,T08_ana.wav,T08,us2,distinct
v,n,1,4,T09_ava.wav,T09_ana.wav,T09,us2,distinct
v,n,1,4,T10_ava.wav,T10_ana.wav,T10,us3,distinct
v,n,1,4,T11_ava.wav,T11_ana.wav,T11,us3,distinct
v,n,1,4,T12_ava.wav,T12_ana.wav,T12,us3,distinct
v,s,1,2,T01_ava.wav,T01_asa.wav,T01,us1,distinct
v,s,1,2,T02_ava.wav,T02_asa.wav,T02,us1,distinct
v,s,1,2,T03_ava.wav,T03_asa.wav,T03,us1,distinct
v,s,1,2,T04_ava.wav,T04_asa.wav,T04,us1,distinct
v,s,1,2,T05_ava.wav,T05_asa.wav,T05,us1,distinct
v,s,1,2,T06_ava.wav,T06_asa.wav,T06,us1,distinct
v,s,1,2,T07_ava.wav,T07_asa.wav,T07,us2,distinct
v,s,1,2,T08_ava.wav,T08_asa.wav,T08,us2,distinct
v,s,1,2,T09_ava.wav,T09_asa.wav,T09,us2,distinct
v,s,1,2,T10_ava.wav,T10_asa.wav,T10,us3,distinct
v,s,1,2,T11_ava.wav,T11_asa.wav,T11,us3,distinct
v,s,1,2,T12_ava.wav,T12_asa.wav,T12,us3,distinct
eth,z,0,255,T01_aetha.wav,T01_aza.wav,T01,us1,confusable
eth,z,0,255,T02_aetha.wav,T02_aza.wav,T02,us1,confusable
eth,z,0,255,T03_aetha.wav,T03_aza.wav,T03,us1,confusable
eth,z,0,255,T04_aetha.wav,T04_aza.wav,T04,us1,confusable
eth,z,0,255,T05_aetha.wav,T05_aza.wav,T05,us1,confusable
eth,z,0,255,T06_aetha.wav,T06_aza.wav,T06,us1,confusable
eth,z,0,255,T07_aetha.wav,T07_aza.wav,T07,us2,confusable
eth,z,0,255,T08_aetha.wav,T08_aza.wav,T08,us2,confusable
eth,z,0,255,T09_aetha.wav,T09_aza.wav,T09,us2,confusable
eth,z,0,255,T10_aetha.wav,T10_aza.wav,T10,us3,confusable
eth,z,0,255,T11_aetha.wav,T11_aza.wav,T11,us3,confusable
eth,z,0,255,T12_aetha.wav,T12_aza.wav,T12,us3,confusable
eth,v,0,81,T01_aetha.wav,T01_ava.wav,T01,us1,confusable
eth,v,0,81,T02_aetha.wav,T02_ava.wav,T02,us1,confusable
eth,v,0,81,T03_aetha.wav,T03_ava.wav,T03,us1,confusable
eth,v,0,81,T04_aetha.wav,T04_ava.wav,T04,us1,confusable
eth,v,0,81,T05_aetha.wav,T05_ava.wav,T05,us1,confusable
eth,v,0,81,T06_aetha.wav,T06_ava.wav,T06,us1,confusable
eth,v,0,81,T07_aetha.wav,T07_ava.wav,T07,us2,confusable
eth,v,0,81,T08_aetha.wav,T08_ava.wav,T08,us2,confusable
eth,v,0,81,T09_aetha.wav,T09_ava.wav,T09,us2,confusable
eth,v,0,81,T10_aetha.wav,T10_ava.wav,T10,us3,confusable
eth,v,0,81,T11_aetha.wav,T11_ava.wav,T11,us3,confusable
eth,v,0,81,T12_aetha.wav,T12_ava.wav,T12,us3,confusable
eth,zh,0,44,T01_aetha.wav,T01_azha.wav,T01,us1,confusable
eth,zh,0,44,T02_aetha.wav,T02_azha.wav,T02,us1,confusable
eth,zh,0,44,T03_aetha.wav,T03_azha.wav,T03,us1,confusable
eth,zh,0,44,T04_aetha.wav,T04_azha.wav,T04,us1,confusable
eth,zh,0,44,T05_aetha.wav,T05_azha.wav,T05,us1,confusable
eth,zh,0,44,T06_aetha.wav,T06_azha.wav,T06,us1,confusable
eth,zh,0,44,T07_aetha.wav,T07_azha.wav,T07,us2,confusable
eth,zh,0,44,T08_aetha.wav,T08_azha.wav,T08,us2,confusable
eth,zh,0,44,T09_aetha.wav,T09_azha.wav,T09,us2,confusable
eth,zh,0,44,T10_aetha.wav,T10_azha.wav,T10,us3,confusable
eth,zh,0,44,T11_aetha.wav,T11_azha.wav,T11,us3,confusable
eth,zh,0,44,T12_aetha.wav,T12_azha.wav,T12,us3,confusable
eth,f,1,1,T01_aetha.wav,T01_afa.wav,T01,us1,distinct
eth,f,1,1,T02_aetha.wav,T02_afa.wav,T02,us1,distinct
eth,f,1,1,T03_aetha.wav,T03_afa.wav,T03,us1,distinct
eth,f,1,1,T04_aetha.wav,T04_afa.wav,T04,us1,distinct
eth,f,1,1,T05_aetha.wav,T05_afa.wav,T05,us1,distinct
eth,f,1,1,T06_aetha.wav,T06_afa.wav,T06,us1,distinct
eth,f,1,1,T07_aetha.wav,T07_afa.wav,T07,us2,distinct
eth,f,1,1,T08_aetha.wav,T08_afa.wav,T08,us2,distinct
eth,f,1,1,T09_aetha.wav,T09_afa.wav,T09,us2,distinct
eth,f,1,1,T10_aetha.wav,T10_afa.wav,T10,us3,distinct
eth,f,1,1,T11_aetha.wav,T11_afa.wav,T11,us3,distinct
eth,f,1,1,T12_aetha.wav,T12_afa.wav,T12,us3,distinct
eth,theta,1,1,T01_aetha.wav,T01_athetaa.wav,T01,us1,distinct
eth,theta,1,1,T02_aetha.wav,T02_athetaa.wav,T02,us1,distinct
eth,theta,1,1,T03_aetha.wav,T03_athetaa.wav,T03,us1,distinct
eth,theta,1,1,T04_aetha.wav,T04_athetaa.wav,T04,us1,distinct
eth,theta,1,1,T05_aetha.wav,T05_athetaa.wav,T05,us1,distinct
eth,theta,1,1,T06_aetha.wav,T06_athetaa.wav,T06,us1,distinct
eth,theta,1,1,T07_aetha.wav,T07_athetaa.wav,T07,us2,distinct
eth,theta,1,1,T08_aetha.wav,T08_athetaa.wav,T08,us2,distinct
eth,theta,1,1,T09_aetha.wav,T09_athetaa.wav,T09,us2,distinct
eth,theta,1,1,T10_aetha.wav,T10_athetaa.wav,T10,us3,distinct
eth,theta,1,1,T11_aetha.wav,T11_athetaa.wav,T11,us3,distinct
eth,theta,1,1,T12_aetha.wav,T12_athetaa.wav,T12,us3,distinct
eth,s,1,1,T01_aetha.wav,T01_asa.wav,T01,us1,distinct
eth,s,1,1,T02_aetha.wav,T02_asa.wav,T02,us1,distinct
eth,s,1,1,T03_aetha.wav,T03_asa.wav,T03,us1,distinct
eth,s,1,1,T04_aetha.wav,T04_asa.wav,T04,us1,distinct
eth,s,1,1,T05_aetha.wav,T05_asa.wav,T05,us1,distinct
eth,s,1,1,T06_aetha.wav,T06_asa.wav,T06,us1,distinct
eth,s,1,1,T07_aetha.wav,T07_asa.wav,T07,us2,distinct
eth,s,1,1,T08_aetha.wav,T08_asa.wav,T08,us2,distinct
eth,s,1,1,T09_aetha.wav,T09_asa.wav,T09,us2,distinct
eth,s,1,1,T10_aetha.wav,T10_asa.wav,T10,us3,distinct
eth,s,1,1,T11_aetha.wav,T11_asa.wav,T11,us3,distinct
eth,s,1,1,T12_aetha.wav,T12_asa.wav,T12,us3,distinct
z,zh,0,242,T01_aza.wav,T01_azha.wav,T01,us1,confusable
z,zh,0,242,T02_aza.wav,T02_azha.wav,T02,us1,confusable
z,zh,0,242,T03_aza.wav,T03_azha.wav,T03,us1,confusable
z,zh,0,242,T04_aza.wav,T04_azha.wav,T04,us1,confusable
z,zh,0,242,T05_aza.wav,T05_azha.wav,T05,us1,confusable
z,zh,0,242,T06_aza.wav,T06_azha.wav,T06,us1,confusable
z,zh,0,242,T07_aza.wav,T07_azha.wav,T07,us2,confusable
z,zh,0,242,T08_aza.wav,T08_azha.wav,T08,us2,confusable
z,zh,0,242,T09_aza.wav,T09_azha.wav,T09,us2,confusable
z,zh,0,242,T10_aza.wav,T10_azha.wav,T10,us3,confusable
z,zh,0,242,T11_aza.wav,T11_azha.wav,T11,us3,confusable
z,zh,0,242,T12_aza.wav,T12_azha.wav,T12,us3,confusable
z,eth,0,162,T01_aza.wav,T01_aetha.wav,T01,us1,confusable
z,eth,0,162,T02_aza.wav,T02_aetha.wav,T02,us1,confusable
z,eth,0,162,T03_aza.wav,T03_aetha.wav,T03,us1,confusable
z,eth,0,162,T04_aza.wav,T04_aetha.wav,T04,us1,confusable
z,eth,0,162,T05_aza.wav,T05_aetha.wav,T05,us1,confusable
z,eth,0,162,T06_aza.wav,T06_aetha.wav,T06,us1,confusable
z,eth,0,162,T07_aza.wav,T07_aetha.wav,T07,us2,confusable
z,eth,0,162,T08_aza.wav,T08_aetha.wav,T08,us2,confusable
z,eth,0,162,T09_aza.wav,T09_aetha.wav,T09,us2,confusable
z,eth,0,162,T10_aza.wav,T10_aetha.wav,T10,us3,confusable
z,eth,0,162,T11_aza.wav,T11_aetha.wav,T11,us3,confusable
z,eth,0,162,T12_aza.wav,T12_aetha.wav,T12,us3,confusable
z,v,0,48,T01_aza.wav,T01_ava.wav,T01,us1,confusable
z,v,0,48,T02_aza.wav,T02_ava.wav,T02,us1,confusable
z,v,0,48,T03_aza.wav,T03_ava.wav,T03,us1,confusable
z,v,0,48,T04_aza.wav,T04_ava.wav,T04,us1,confusable
z,v,0,48,T05_aza.wav,T05_ava.wav,T05,us1,confusable
z,v,0,48,T06_aza.wav,T06_ava.wav,T06,us1,confusable
z,v,0,48,T07_aza.wav,T07_ava.wav,T07,us2,confusable
z,v,0,48,T08_aza.wav,T08_ava.wav,T08,us2,confusable
z,v,0,48,T09_aza.wav,T09_ava.wav,T09,us2,confusable
z,v,0,48,T10_aza.wav,T10_ava.wav,T10,us3,confusable
z,v,0,48,T11_aza.wav,T11_ava.wav,T11,us3,confusable
z,v,0,48,T12_aza.wav,T12_ava.wav,T12,us3,confusable
z,p,1,1,T01_aza.wav,T01_apa.wav,T01,us1,distinct
z,p,1,1,T02_aza.wav,T02_apa.wav,T02,us1,distinct
z,p,1,1,T03_aza.wav,T03_apa.wav,T03,us1,distinct
z,p,1,1,T04_aza.wav,T04_apa.wav,T04,us1,distinct
z,p,1,1,T05_aza.wav,T05_apa.wav,T05,us1,distinct
z,p,1,1,T06_aza.wav,T06_apa.wav,T06,us1,distinct
z,p,1,1,T07_aza.wav,T07_apa.wav,T07,us2,distinct
z,p,1,1,T08_aza.wav,T08_apa.wav,T08,us2,distinct
z,p,1,1,T09_aza.wav,T09_apa.wav,T09,us2,distinct
z,p,1,1,T10_aza.wav,T10_apa.wav,T10,us3,distinct
z,p,1,1,T11_aza.wav,T11_apa.wav,T11,us3,distinct
z,p,1,1,T12_aza.wav,T12_apa.wav,T12,us3,distinct
z,s,1,1,T01_aza.wav,T01_asa.wav,T01,us1,distinct
z,s,1,1,T02_aza.wav,T02_asa.wav,T02,us1,distinct
z,s,1,1,T03_aza.wav,T03_asa.wav,T03,us1,distinct
z,s,1,1,T04_aza.wav,T04_asa.wav,T04,us1,distinct
z,s,1,1,T05_aza.wav,T05_asa.wav,T05,us1,distinct
z,s,1,1,T06_aza.wav,T06_asa.wav,T06,us1,distinct
z,s,1,1,T07_aza.wav,T07_asa.wav,T07,us2,distinct
z,s,1,1,T08_aza.wav,T08_asa.wav,T08,us2,distinct
z,s,1,1,T09_aza.wav,T09_asa.wav,T09,us2,distinct
z,s,1,1,T10_aza.wav,T10_asa.wav,T10,us3,distinct
z,s,1,1,T11_aza.wav,T11_asa.wav,T11,us3,distinct
z,s,1,1,T12_aza.wav,T12_asa.wav,T12,us3,distinct
z,sh,1,1,T01_aza.wav,T01_asha.wav,T01,us1,distinct
z,sh,1,1,T02_aza.wav,T02_asha.wav,T02,us1,distinct
z,sh,1,1,T03_aza.wav,T03_asha.wav,T03,us1,distinct
z,sh,1,1,T04_aza.wav,T04_asha.wav,T04,us1,distinct
z,sh,1,1,T05_aza.wav,T05_asha.wav,T05,us1,distinct
z,sh,1,1,T06_aza.wav,T06_asha.wav,T06,us1,distinct
z,sh,1,1,T07_aza.wav,T07_asha.wav,T07,us2,distinct
z,sh,1,1,T08_aza.wav,T08_asha.wav,T08,us2,distinct
z,sh,1,1,T09_aza.wav,T09_asha.wav,T09,us2,distinct
z,sh,1,1,T10_aza.wav,T10_asha.wav,T10,us3,distinct
z,sh,1,1,T11_aza.wav,T11_asha.wav,T11,us3,distinct
z,sh,1,1,T12_aza.wav,T12_asha.wav,T12,us3,distinct
zh,z,0,451,T01_azha.wav,T01_aza.wav,T01,us1,confusable
zh,z,0,451,T02_azha.wav,T02_aza.wav,T02,us1,confusable
zh,z,0,451,T03_azha.wav,T03_aza.wav,T03,us1,confusable
zh,z,0,451,T04_azha.wav,T04_aza.wav,T04,us1,confusable
zh,z,0,451,T05_azha.wav,T05_aza.wav,T05,us1,confusable
zh,z,0,451,T06_azha.wav,T06_aza.wav,T06,us1,confusable
zh,z,0,451,T07_azha.wav,T07_aza.wav,T07,us2,confusable
zh,z,0,451,T08_azha.wav,T08_aza.wav,T08,us2,confusable
zh,z,0,451,T09_azha.wav,T09_aza.wav,T09,us2,confusable
zh,z,0,451,T10_azha.wav,T10_aza.wav,T10,us3,confusable
zh,z,0,451,T11_azha.wav,T11_aza.wav,T11,us3,confusable
zh,z,0,451,T12_azha.wav,T12_aza.wav,T12,us3,confusable
zh,d,0,31,T01_azha.wav,T01_ada.wav,T01,us1,confusable
zh,d,0,31,T02_azha.wav,T02_ada.wav,T02,us1,confusable
zh,d,0,31,T03_azha.wav,T03_ada.wav,T03,us1,confusable
zh,d,0,31,T04_azha.wav,T04_ada.wav,T04,us1,confusable
zh,d,0,31,T05_azha.wav,T05_ada.wav,T05,us1,confusable
zh,d,0,31,T06_azha.wav,T06_ada.wav,T06,us1,confusable
zh,d,0,31,T07_azha.wav,T07_ada.wav,T07,us2,confusable
zh,d,0,31,T08_azha.wav,T08_ada.wav,T08,us2,confusable
zh,d,0,31,T09_azha.wav,T09_ada.wav,T09,us2,confusable
zh,d,0,31,T10_azha.wav,T10_ada.wav,T10,us3,confusable
zh,d,0,31,T11_azha.wav,T11_ada.wav,T11,us3,confusable
zh,d,0,31,T12_azha.wav,T12_ada.wav,T12,us3,confusable
zh,g,0,25,T01_azha.wav,T01_aga.wav,T01,us1,confusable
zh,g,0,25,T02_azha.wav,T02_aga.wav,T02,us1,confusable
zh,g,0,25,T03_azha.wav,T03_aga.wav,T03,us1,confusable
zh,g,0,25,T04_azha.wav,T04_aga.wav,T04,us1,confusable
zh,g,0,25,T05_azha.wav,T05_aga.wav,T05,us1,confusable
zh,g,0,25,T06_azha.wav,T06_aga.wav,T06,us1,confusable
zh,g,0,25,T07_azha.wav,T07_aga.wav,T07,us2,confusable
zh,g,0,25,T08_azha.wav,T08_aga.wav,T08,us2,confusable
zh,g,0,25,T09_azha.wav,T09_aga.wav,T09,us2,confusable
zh,g,0,25,T10_azha.wav,T10_aga.wav,T10,us3,confusable
zh,g,0,25,T11_azha.wav,T11_aga.wav,T11,us3,confusable
zh,g,0,25,T12_azha.wav,T12_aga.wav,T12,us3,confusable
zh,s,1,1,T01_azha.wav,T01_asa.wav,T01,us1,distinct
zh,s,1,1,T02_azha.wav,T02_asa.wav,T02,us1,distinct
zh,s,1,1,T03_azha.wav,T03_asa.wav,T03,us1,distinct
zh,s,1,1,T04_azha.wav,T04_asa.wav,T04,us1,distinct
zh,s,1,1,T05_azha.wav,T05_asa.wav,T05,us1,distinct
zh,s,1,1,T06_azha.wav,T06_asa.wav,T06,us1,distinct
zh,s,1,1,T07_azha.wav,T07_asa.wav,T07,us2,distinct
zh,s,1,1,T08_azha.wav,T08_asa.wav,T08,us2,distinct
zh,s,1,1,T09_azha.wav,T09_asa.wav,T09,us2,distinct
zh,s,1,1,T10_azha.wav,T10_asa.wav,T10,us3,distinct
zh,s,1,1,T11_azha.wav,T11_asa.wav,T11,us3,distinct
zh,s,1,1,T12_azha.wav,T12_asa.wav,T12,us3,distinct
zh,sh,1,1,T01_azha.wav,T01_asha.wav,T01,us1,distinct
zh,sh,1,1,T02_azha.wav,T02_asha.wav,T02,us1,distinct
zh,sh,1,1,T03_azha.wav,T03_asha.wav,T03,us1,distinct
zh,sh,1,1,T04_azha.wav,T04_asha.wav,T04,us1,distinct
zh,sh,1,1,T05_azha.wav,T05_asha.wav,T05,us1,distinct
zh,sh,1,1,T06_azha.wav,T06_asha.wav,T06,us1,distinct
zh,sh,1,1,T07_azha.wav,T07_asha.wav,T07,us2,distinct
zh,sh,1,1,T08_azha.wav,T08_asha.wav,T08,us2,distinct
zh,sh,1,1,T09_azha.wav,T09_asha.wav,T09,us2,distinct
zh,sh,1,1,T10_azha.wav,T10_asha.wav,T10,us3,distinct
zh,sh,1,1,T11_azha.wav,T11_asha.wav,T11,us3,distinct
zh,sh,1,1,T12_azha.wav,T12_asha.wav,T12,us3,distinct
zh,b,1,1,T01_azha.wav,T01_aba.wav,T01,us1,distinct
zh,b,1,1,T02_azha.wav,T02_aba.wav,T02,us1,distinct
zh,b,1,1,T03_azha.wav,T03_aba.wav,T03,us1,distinct
zh,b,1,1,T04_azha.wav,T04_aba.wav,T04,us1,distinct
zh,b,1,1,T05_azha.wav,T05_aba.wav,T05,us1,distinct
zh,b,1,1,T06_azha.wav,T06_aba.wav,T06,us1,distinct
zh,b,1,1,T07_azha.wav,T07_aba.wav,T07,us2,distinct
zh,b,1,1,T08_azha.wav,T08_aba.wav,T08,us2,distinct
zh,b,1,1,T09_azha.wav,T09_aba.wav,T09,us2,distinct
zh,b,1,1,T10_azha.wav,T10_aba.wav,T10,us3,distinct
zh,b,1,1,T11_azha.wav,T11_aba.wav,T11,us3,distinct
zh,b,1,1,T12_azha.wav,T12_aba.wav,T12,us3,distinct
m,n,0,54,T01_ama.wav,T01_ana.wav,T01,us1,confusable
m,n,0,54,T02_ama.wav,T02_ana.wav,T02,us1,confusable
m,n,0,54,T03_ama.wav,T03_ana.wav,T03,us1,confusable
m,n,0,54,T04_ama.wav,T04_ana.wav,T04,us1,confusable
m,n,0,54,T05_ama.wav,T05_ana.wav,T05,us1,confusable
m,n,0,54,T06_ama.wav,T06_ana.wav,T06,us1,confusable
m,n,0,54,T07_ama.wav,T07_ana.wav,T07,us2,confusable
m,n,0,54,T08_ama.wav,T08_ana.wav,T08,us2,confusable
m,n,0,54,T09_ama.wav,T09_ana.wav,T09,us2,confusable
m,n,0,54,T10_ama.wav,T10_ana.wav,T10,us3,confusable
m,n,0,54,T11_ama.wav,T11_ana.wav,T11,us3,confusable
m,n,0,54,T12_ama.wav,T12_ana.wav,T12,us3,confusable
m,b,0,5,T01_ama.wav,T01_aba.wav,T01,us1,confusable
m,b,0,5,T02_ama.wav,T02_aba.wav,T02,us1,confusable
m,b,0,5,T03_ama.wav,T03_aba.wav,T03,us1,confusable
m,b,0,5,T04_ama.wav,T04_aba.wav,T04,us1,confusable
m,b,0,5,T05_ama.wav,T05_aba.wav,T05,us1,confusable
m,b,0,5,T06_ama.wav,T06_aba.wav,T06,us1,confusable
m,b,0,5,T07_ama.wav,T07_aba.wav,T07,us2,confusable
m,b,0,5,T08_ama.wav,T08_aba.wav,T08,us2,confusable
m,b,0,5,T09_ama.wav,T09_aba.wav,T09,us2,confusable
m,b,0,5,T10_ama.wav,T10_aba.wav,T10,us3,confusable
m,b,0,5,T11_ama.wav,T11_aba.wav,T11,us3,confusable
m,b,0,5,T12_ama.wav,T12_aba.wav,T12,us3,confusable
m,s,0,4,T01_ama.wav,T01_asa.wav,T01,us1,confusable
m,s,0,4,T02_ama.wav,T02_asa.wav,T02,us1,confusable
m,s,0,4,T03_ama.wav,T03_asa.wav,T03,us1,confusable
m,s,0,4,T04_ama.wav,T04_asa.wav,T04,us1,confusable
m,s,0,4,T05_ama.wav,T05_asa.wav,T05,us1,confusable
m,s,0,4,T06_ama.wav,T06_asa.wav,T06,us1,confusable
m,s,0,4,T07_ama.wav,T07_asa.wav,T07,us2,confusable
m,s,0,4,T08_ama.wav,T08_asa.wav,T08,us2,confusable
m,s,0,4,T09_ama.wav,T09_asa.wav,T09,us2,confusable
m,s,0,4,T10_ama.wav,T10_asa.wav,T10,us3,confusable
m,s,0,4,T11_ama.wav,T11_asa.wav,T11,us3,confusable
m,s,0,4,T12_ama.wav,T12_asa.wav,T12,us3,confusable
m,p,1,1,T01_ama.wav,T01_apa.wav,T01,us1,distinct
m,p,1,1,T02_ama.wav,T02_apa.wav,T02,us1,distinct
m,p,1,1,T03_ama.wav,T03_apa.wav,T03,us1,distinct
m,p,1,1,T04_ama.wav,T04_apa.wav,T04,us1,distinct
m,p,1,1,T05_ama.wav,T05_apa.wav,T05,us1,distinct
m,p,1,1,T06_ama.wav,T06_apa.wav,T06,us1,distinct
m,p,1,1,T07_ama.wav,T07_apa.wav,T07,us2,distinct
m,p,1,1,T08_ama.wav,T08_apa.wav,T08,us2,distinct
m,p,1,1,T09_ama.wav,T09_apa.wav,T09,us2,distinct
m,p,1,1,T10_ama.wav,T10_apa.wav,T10,us3,distinct
m,p,1,1,T11_ama.wav,T11_apa.wav,T11,us3,distinct
m,p,1,1,T12_ama.wav,T12_apa.wav,T12,us3,distinct
m,theta,1,1,T01_ama.wav,T01_athetaa.wav,T01,us1,distinct
m,theta,1,1,T02_ama.wav,T02_athetaa.wav,T02,us1,distinct
m,theta,1,1,T03_ama.wav,T03_athetaa.wav,T03,us1,distinct
m,theta,1,1,T04_ama.wav,T04_athetaa.wav,T04,us1,distinct
m,theta,1,1,T05_ama.wav,T05_athetaa.wav,T05,us1,distinct
m,theta,1,1,T06_ama.wav,T06_athetaa.wav,T06,us1,distinct
m,theta,1,1,T07_ama.wav,T07_athetaa.wav,T07,us2,distinct
m,theta,1,1,T08_ama.wav,T08_athetaa.wav,T08,us2,distinct
m,theta,1,1,T09_ama.wav,T09_athetaa.wav,T09,us2,distinct
m,theta,1,1,T10_ama.wav,T10_athetaa.wav,T10,us3,distinct
m,theta,1,1,T11_ama.wav,T11_athetaa.wav,T11,us3,distinct
m,theta,1,1,T12_ama.wav,T12_athetaa.wav,T12,us3,distinct
m,z,1,1,T01_ama.wav,T01_aza.wav,T01,us1,distinct
m,z,1,1,T02_ama.wav,T02_aza.wav,T02,us1,distinct
m,z,1,1,T03_ama.wav,T03_aza.wav,T03,us1,distinct
m,z,1,1,T04_ama.wav,T04_aza.wav,T04,us1,distinct
m,z,1,1,T05_ama.wav,T05_aza.wav,T05,us1,distinct
m,z,1,1,T06_ama.wav,T06_aza.wav,T06,us1,distinct
m,z,1,1,T07_ama.wav,T07_aza.wav,T07,us2,distinct
m,z,1,1,T08_ama.wav,T08_aza.wav,T08,us2,distinct
m,z,1,1,T09_ama.wav,T09_aza.wav,T09,us2,distinct
m,z,1,1,T10_ama.wav,T10_aza.wav,T10,us3,distinct
m,z,1,1,T11_ama.wav,T11_aza.wav,T11,us3,distinct
m,z,1,1,T12_ama.wav,T12_aza.wav,T12,us3,distinct
n,m,0,57,T01_ana.wav,T01_ama.wav,T01,us1,confusable
n,m,0,57,T02_ana.wav,T02_ama.wav,T02,us1,confusable
n,m,0,57,T03_ana.wav,T03_ama.wav,T03,us1,confusable
n,m,0,57,T04_ana.wav,T04_ama.wav,T04,us1,confusable
n,m,0,57,T05_ana.wav,T05_ama.wav,T05,us1,confusable
n,m,0,57,T06_ana.wav,T06_ama.wav,T06,us1,confusable
n,m,0,57,T07_ana.wav,T07_ama.wav,T07,us2,confusable
n,m,0,57,T08_ana.wav,T08_ama.wav,T08,us2,confusable
n,m,0,57,T09_ana.wav,T09_ama.wav,T09,us2,confusable
n,m,0,57,T10_ana.wav,T10_ama.wav,T10,us3,confusable
n,m,0,57,T11_ana.wav,T11_ama.wav,T11,us3,confusable
n,m,0,57,T12_ana.wav,T12_ama.wav,T12,us3,confusable
n,z,0,7,T01_ana.wav,T01_aza.wav,T01,us1,confusable
n,z,0,7,T02_ana.wav,T02_aza.wav,T02,us1,confusable
n,z,0,7,T03_ana.wav,T03_aza.wav,T03,us1,confusable
n,z,0,7,T04_ana.wav,T04_aza.wav,T04,us1,confusable
n,z,0,7,T05_ana.wav,T05_aza.wav,T05,us1,confusable
n,z,0,7,T06_ana.wav,T06_aza.wav,T06,us1,confusable
n,z,0,7,T07_ana.wav,T07_aza.wav,T07,us2,confusable
n,z,0,7,T08_ana.wav,T08_aza.wav,T08,us2,confusable
n,z,0,7,T09_ana.wav,T09_aza.wav,T09,us2,confusable
n,z,0,7,T10_ana.wav,T10_aza.wav,T10,us3,confusable
n,z,0,7,T11_ana.wav,T11_aza.wav,T11,us3,confusable
n,z,0,7,T12_ana.wav,T12_aza.wav,T12,us3,confusable
n,d,0,5,T01_ana.wav,T01_ada.wav,T01,us1,confusable
n,d,0,5,T02_ana.wav,T02_ada.wav,T02,us1,confusable
n,d,0,5,T03_ana.wav,T03_ada.wav,T03,us1,confusable
n,d,0,5,T04_ana.wav,T04_ada.wav,T04,us1,confusable
n,d,0,5,T05_ana.wav,T05_ada.wav,T05,us1,confusable
n,d,0,5,T06_ana.wav,T06_ada.wav,T06,us1,confusable
n,d,0,5,T07_ana.wav,T07_ada.wav,T07,us2,confusable
n,d,0,5,T08_ana.wav,T08_ada.wav,T08,us2,confusable
n,d,0,5,T09_ana.wav,T09_ada.wav,T09,us2,confusable
n,d,0,5,T10_ana.wav,T10_ada.wav,T10,us3,confusable
n,d,0,5,T11_ana.wav,T11_ada.wav,T11,us3,confusable
n,d,0,5,T12_ana.wav,T12_ada.wav,T12,us3,confusable
n,b,1,3,T01_ana.wav,T01_aba.wav,T01,us1,distinct
n,b,1,3,T02_ana.wav,T02_aba.wav,T02,us1,distinct
n,b,1,3,T03_ana.wav,T03_aba.wav,T03,us1,distinct
n,b,1,3,T04_ana.wav,T04_aba.wav,T04,us1,distinct
n,b,1,3,T05_ana.wav,T05_aba.wav,T05,us1,distinct
n,b,1,3,T06_ana.wav,T06_aba.wav,T06,us1,distinct
n,b,1,3,T07_ana.wav,T07_aba.wav,T07,us2,distinct
n,b,1,3,T08_ana.wav,T08_aba.wav,T08,us2,distinct
n,b,1,3,T09_ana.wav,T09_aba.wav,T09,us2,distinct
n,b,1,3,T10_ana.wav,T10_aba.wav,T10,us3,distinct
n,b,1,3,T11_ana.wav,T11_aba.wav,T11,us3,distinct
n,b,1,3,T12_ana.wav,T12_aba.wav,T12,us3,distinct
n,g,1,2,T01_ana.wav,T01_aga.wav,T01,us1,distinct
n,g,1,2,T02_ana.wav,T02_aga.wav,T02,us1,distinct
n,g,1,2,T03_ana.wav,T03_aga.wav,T03,us1,distinct
n,g,1,2,T04_ana.wav,T04_aga.wav,T04,us1,distinct
