trial,color1_target,color1_H,color1_L,color1_H_deltaE,color1_L_deltaE,color1_HL_deltaE,color2_target,color2_H,color2_L,color2_H_deltaE,color2_L_deltaE,color2_HL_deltaE,audio1_target,audio1_H,audio1_L,audio1_H_count,audio1_L_count,audio1_target_talker,audio1_H_talker,audio1_L_talker,audio1_target_file,audio1_H_file,audio1_L_file,audio2_target,audio2_H,audio2_L,audio2_H_count,audio2_L_count,audio2_target_talker,audio2_H_talker,audio2_L_talker,audio2_target_file,audio2_H_file,audio2_L_file
146,#7C8524,#4F4500,#B8BA4A,26.76,21.53,45.8,#D75061,#8C3458,#B93F67,30.58,17.22,16.34,k,g,f,1,17,T07,T07,T07,stimuli/T07_aka.wav,stimuli/T07_aga.wav,stimuli/T07_afa.wav,theta,d,s,4,45,T03,T03,T03,stimuli/T03_athetaa.wav,stimuli/T03_ada.wav,stimuli/T03_asa.wav
147,#008BE8,#002F8B,#009FE9,41.09,15.08,53.03,#007A66,#005270,#00523F,49.12,22.56,36.65,p,b,k,1,207,T06,T06,T06,stimuli/T06_apa.wav,stimuli/T06_aba.wav,stimuli/T06_aka.wav,m,theta,s,1,4,T04,T04,T04,stimuli/T04_ama.wav,stimuli/T04_athetaa.wav,stimuli/T04_asa.wav
148,#619346,#86F0C4,#287F23,40.41,17.02,50.07,#9E552C,#EF6279,#A6494B,39.51,22.08,24.65,t,g,p,1,109,T09,T09,T09,stimuli/T09_ata.wav,stimuli/T09_aga.wav,stimuli/T09_apa.wav,eth,s,z,1,255,T01,T01,T01,stimuli/T01_aetha.wav,stimuli/T01_asa.wav,stimuli/T01_aza.wav
149,#0096C8,#006FAC,#5BB1D6,25.5,21.74,47.08,#6169B7,#007BFF,#7C55A9,47.98,15.82,50.42,k,z,t,1,127,T09,T09,T09,stimuli/T09_aka.wav,stimuli/T09_aza.wav,stimuli/T09_ata.wav,m,theta,b,1,5,T08,T08,T08,stimuli/T08_ama.wav,stimuli/T08_athetaa.wav,stimuli/T08_aba.wav
150,#B55DB6,#FFC0FF,#8570B9,43.33,24.86,55.89,#DC619C,#F7AFDA,#FF7EB6,30.13,24.78,38.73,v,n,z,4,88,T02,T02,T02,stimuli/T02_ava.wav,stimuli/T02_ana.wav,stimuli/T02_aza.wav,s,n,f,1,29,T05,T05,T05,stimuli/T05_asa.wav,stimuli/T05_ana.wav,stimuli/T05_afa.wav
151,#BB6E4A,#AD7903,#AC5E1B,30.96,16.86,20.07,#717200,#3F3400,#A79B00,27.2,21.18,46.21,eth,f,z,1,255,T04,T04,T04,stimuli/T04_aetha.wav,stimuli/T04_afa.wav,stimuli/T04_aza.wav,g,s,v,2,197,T01,T01,T01,stimuli/T01_aga.wav,stimuli/T01_asa.wav,stimuli/T01_ava.wav
152,#008B91,#008165,#007E73,32.63,19.33,40.8,#A35993,#E875DC,#AB5974,29.75,18.32,42.56,s,zh,f,2,29,T12,T12,T12,stimuli/T12_asa.wav,stimuli/T12_azha.wav,stimuli/T12_afa.wav,k,z,f,1,17,T11,T11,T11,stimuli/T11_aka.wav,stimuli/T11_aza.wav,stimuli/T11_afa.wav
153,#609353,#31AB38,#ABC784,33.04,22.57,41.64,#D36741,#EA9700,#9F5024,44.48,16.61,47.96,g,theta,v,1,197,T07,T07,T07,stimuli/T07_aga.wav,stimuli/T07_athetaa.wav,stimuli/T07_ava.wav,m,p,s,1,4,T12,T12,T12,stimuli/T12_ama.wav,stimuli/T12_apa.wav,stimuli/T12_asa.wav
154,#A94E59,#FFAAB1,#CE7D89,35.29,17.67,20.88,#008772,#005F2E,#4A8579,42.36,22.33,62.8,s,n,f,1,29,T12,T12,T12,stimuli/T12_asa.wav,stimuli/T12_ana.wav,stimuli/T12_afa.wav,z,s,v,1,48,T10,T10,T10,stimuli/T10_aza.wav,stimuli/T10_asa.wav,stimuli/T10_ava.wav
155,#0078A6,#00959B,#00708B,46.49,15.52,33.93,#C86538,#752B13,#B94C41,28.39,17.04,22.21,f,g,theta,1,151,T06,T06,T06,stimuli/T06_afa.wav,stimuli/T06_aga.wav,stimuli/T06_athetaa.wav,t,z,p,1,109,T07,T07,T07,stimuli/T07_ata.wav,stimuli/T07_aza.wav,stimuli/T07_apa.wav
