trial,color1_target,color1_H,color1_L,color1_H_deltaE,color1_L_deltaE,color1_HL_deltaE,color2_target,color2_H,color2_L,color2_H_deltaE,color2_L_deltaE,color2_HL_deltaE,audio1_target,audio1_H,audio1_L,audio1_H_count,audio1_L_count,audio1_target_talker,audio1_H_talker,audio1_L_talker,audio1_target_file,audio1_H_file,audio1_L_file,audio2_target,audio2_H,audio2_L,audio2_H_count,audio2_L_count,audio2_target_talker,audio2_H_talker,audio2_L_talker,audio2_target_file,audio2_H_file,audio2_L_file
146,#C74181,#FF00A1,#D986B0,37.63,26.75,57.86,#009296,#00ABA7,#007752,25.82,27.26,39.03,s,zh,sh,2,57,T12,T12,T12,stimuli/T12_asa.wav,stimuli/T12_azha.wav,stimuli/T12_asha.wav,v,n,eth,4,379,T10,T10,T10,stimuli/T10_ava.wav,stimuli/T10_ana.wav,stimuli/T10_aetha.wav
147,#A75639,#3A0000,#6A1800,45.28,25.87,31.36,#009758,#007B00,#008867,48.26,24.13,50.08,zh,b,d,1,31,T03,T03,T03,stimuli/T03_azha.wav,stimuli/T03_aba.wav,stimuli/T03_ada.wav,sh,f,theta,4,9,T10,T10,T10,stimuli/T10_asha.wav,stimuli/T10_afa.wav,stimuli/T10_athetaa.wav
148,#0086C1,#00B4E2,#007B9A,45.4,20.81,36.84,#A94B6E,#840012,#651648,41.66,23.96,43.83,eth,s,z,1,255,T08,T08,T08,stimuli/T08_aetha.wav,stimuli/T08_asa.wav,stimuli/T08_aza.wav,k,g,f,1,17,T07,T07,T07,stimuli/T07_aka.wav,stimuli/T07_aga.wav,stimuli/T07_afa.wav
149,#8055B3,#FF98E0,#004DC9,41.37,28.99,67.44,#009E85,#00D882,#007C7A,46.5,23.63,55.75,t,eth,p,1,109,T07,T07,T07,stimuli/T07_ata.wav,stimuli/T07_aetha.wav,stimuli/T07_apa.wav,z,s,zh,1,242,T10,T10,T10,stimuli/T10_aza.wav,stimuli/T10_asa.wav,stimuli/T10_azha.wav
150,#876616,#6E7D41,#C2671A,27.07,28.38,53.26,#A24938,#F9719B,#D9867E,39.31,24.52,28.55,eth,s,zh,1,44,T11,T11,T11,stimuli/T11_aetha.wav,stimuli/T11_asa.wav,stimuli/T11_azha.wav,d,b,zh,12,39,T12,T12,T12,stimuli/T12_ada.wav,stimuli/T12_aba.wav,stimuli/T12_azha.wav
151,#8769B5,#94A8ED,#BDABFF,26.87,24.81,16.12,#DF60AB,#881972,#FA8FEF,28.5,21.48,41.99,p,d,theta,1,30,T01,T01,T01,stimuli/T01_apa.wav,stimuli/T01_ada.wav,stimuli/T01_athetaa.wav,g,s,zh,2,83,T09,T09,T09,stimuli/T09_aga.wav,stimuli/T09_asa.wav,stimuli/T09_azha.wav
152,#0072C9,#00B4FF,#00449B,31.74,21.22,46.92,#006D9E,#008592,#00375C,26.06,22.85,36.84,m,z,b,1,5,T06,T06,T06,stimuli/T06_ama.wav,stimuli/T06_aza.wav,stimuli/T06_aba.wav,theta,d,p,4,35,T04,T04,T04,stimuli/T04_athetaa.wav,stimuli/T04_ada.wav,stimuli/T04_apa.wav
153,#CD66A5,#DB57D6,#8F5DA8,32.05,24.22,35.69,#D17655,#BF7791,#E96C2E,35.95,25.06,59.3,eth,s,z,1,255,T08,T08,T08,stimuli/T08_aetha.wav,stimuli/T08_asa.wav,stimuli/T08_aza.wav,zh,b,d,1,31,T12,T12,T12,stimuli/T12_azha.wav,stimuli/T12_aba.wav,stimuli/T12_ada.wav
154,#81972C,#ACD73B,#627200,29.7,21.71,38.28,#0092DC,#7D98D8,#008BFF,28.05,27.21,48.18,n,g,z,2,7,T08,T08,T08,stimuli/T08_ana.wav,stimuli/T08_aga.wav,stimuli/T08_aza.wav,b,p,eth,1,74,T03,T03,T03,stimuli/T03_aba.wav,stimuli/T03_apa.wav,stimuli/T03_aetha.wav
155,#6E73BA,#00769A,#9CB9FF,37.61,27.66,49.55,#B55B58,#320E00,#EA8D73,49.03,21.3,62.79,sh,p,theta,1,9,T03,T03,T03,stimuli/T03_asha.wav,stimuli/T03_apa.wav,stimuli/T03_athetaa.wav,t,eth,k,1,97,T02,T02,T02,stimuli/T02_ata.wav,stimuli/T02_aetha.wav,stimuli/T02_aka.wav
